manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KoAct 배당성장액티브,476850,K553N9E80501,키움증권,2.454635849155,2026-03-27,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,코나아이,2.299283861514,2026-03-27,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,삼성전자,22.321494010925,2026-03-27,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,SK하이닉스,13.401156592301,2026-03-27,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,한화에어로스페이스,7.117236781975,2026-03-27,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,SK스퀘어,3.310072981087,2026-03-27,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,HD현대일렉트릭,3.248119921687,2026-03-27,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,SK하이닉스,23.869833721023,2026-03-27,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,삼성전자,22.096211461148,2026-03-27,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,현대차,4.325569037721,2026-03-27,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,KB금융,3.71971146362,2026-03-27,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,기아,3.325595888617,2026-03-27,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성전자,24.266011763497,2026-03-27,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,SK하이닉스,15.051331337926,2026-03-27,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,현대차,2.055949690347,2026-03-27,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,LG에너지솔루션,1.738460274319,2026-03-27,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,KB금융,1.717622262063,2026-03-27,FunETF
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,SK하이닉스,17.605346772119,2026-03-27,FunETF
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼성전자,14.613192605286,2026-03-27,FunETF
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,미래에셋증권,4.312649522795,2026-03-27,FunETF
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼양식품,3.362564624643,2026-03-27,FunETF
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,두산,3.27312266998,2026-03-27,FunETF
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,SK하이닉스,23.376125887376,2026-03-27,FunETF
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼성전자,20.387209314669,2026-03-27,FunETF
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,두산,4.30112384853,2026-03-27,FunETF
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼양식품,4.124080009728,2026-03-27,FunETF
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,현대차,4.116935870737,2026-03-27,FunETF
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,삼성전자,9.636498920682,2026-03-27,FunETF
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,SK하이닉스,8.402214816182,2026-03-27,FunETF
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,한화솔루션,8.244726827705,2026-03-27,FunETF
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,현대차,7.533944218624,2026-03-27,FunETF
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,비에이치아이,7.454405096745,2026-03-27,FunETF
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,SK하이닉스,24.324123910436,2026-03-27,FunETF
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,삼성전자,16.246934642759,2026-03-27,FunETF
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,현대차,6.232652495659,2026-03-27,FunETF
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,미래에셋증권,4.158872468148,2026-03-27,FunETF
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한화에어로스페이스,3.581452261256,2026-03-27,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,삼성전자,31.196992588762,2026-03-27,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,SK하이닉스,18.906458902584,2026-03-27,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,현대차,2.430427085178,2026-03-27,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,SK스퀘어,1.93976315558,2026-03-27,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,KB금융,1.813099453415,2026-03-27,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,현대차,7.570199762723,2026-03-27,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,삼성전기,5.68752026391,2026-03-27,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,현대모비스,5.586527047121,2026-03-27,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,기아,5.443934924606,2026-03-27,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,삼성전자,4.998077051959,2026-03-27,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,현대차,7.896047902691,2026-03-27,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,삼성전기,7.773399539576,2026-03-27,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,로보티즈,7.252815428985,2026-03-27,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,현대오토에버,6.938137329462,2026-03-27,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,기아,6.786214503035,2026-03-27,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,삼성전자,10.358908628206,2026-03-27,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,로보티즈,8.286711048063,2026-03-27,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,현대차,6.285073715476,2026-03-27,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,현대오토에버,6.199843795328,2026-03-27,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,레인보우로보틱스,6.064859854468,2026-03-27,FunETF
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,삼천당제약,8.508270162454,2026-03-27,FunETF
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에이비엘바이오,6.294258583047,2026-03-27,FunETF
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,알지노믹스,3.971085876464,2026-03-27,FunETF
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,로보티즈,3.86524856566,2026-03-27,FunETF
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에코프로,3.703431189636,2026-03-27,FunETF
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,성호전자,8.466134293631,2026-03-27,FunETF
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,큐리언트,5.942869333593,2026-03-27,FunETF
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,에이치브이엠,3.626743921032,2026-03-27,FunETF
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,에이비엘바이오,3.515238042308,2026-03-27,FunETF
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,알지노믹스,3.453927427003,2026-03-27,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,리가켐바이오,12.851999456399,2026-03-27,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,삼천당제약,10.756832330245,2026-03-27,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,올릭스,10.032278857223,2026-03-27,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,에이비엘바이오,7.352917270577,2026-03-27,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,알지노믹스,4.8498636957,2026-03-27,FunETF
