manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,하나카드252-3,1.590850605448,2026-03-29,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,JB 우리캐피탈507-7,1.58958540824,2026-03-29,FunETF
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대캐피탈2031-1(녹),3.42,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리금융캐피탈511-1,3.4,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,아이비케이캐피탈314-5,3.4,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대캐피탈1997-2,1.73,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,SK브로드밴드54-1,1.73,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,엘에스일렉트릭186-2,1.73,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나카드249-4,1.73,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,신한카드2197-2,1.73,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나금융지주60-2,1.73,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,아이비케이캐피탈297-2,1.72,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리금융캐피탈500-1,1.72,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대캐피탈2002-2,1.72,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,인천도시공사225,1.72,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,LG유플러스116-2,1.72,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,연합자산관리35-2,1.72,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,신한카드2209-1,1.72,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대커머셜508-3,1.72,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대캐피탈1746-4,1.72,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,지에스에너지16-1,1.72,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,신한금융지주165-1,1.72,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,JB 우리캐피탈513-4,1.72,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,신한카드2137-3,1.72,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,BNK금융지주42,1.72,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리카드253-3,1.72,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,케이비국민카드394-1,1.71,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,케이비국민카드409-1,1.71,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리카드243-5(사),1.71,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,케이비국민카드419-3,1.71,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,케이비국민카드405-4,1.71,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나카드257-3,1.71,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,JB 우리캐피탈525-5,1.71,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,엔에이치농협캐피탈232-5,1.71,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,JB 우리캐피탈520-4,1.71,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,케이비캐피탈538-3(지),1.71,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나카드261-4,1.71,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리금융캐피탈512-5,1.71,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,DGB금융지주25-2,1.71,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대카드911-4,1.71,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리카드252-1,1.7,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대카드910-1(녹),1.7,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,신한카드2221-1,1.7,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,롯데웰푸드66-2,1.7,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,BNK금융지주49,1.7,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나캐피탈453-1,1.7,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나카드279-1,1.7,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,산은캐피탈765-1,1.7,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,BNK캐피탈372-1,1.7,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나캐피탈452-2,1.7,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,BNK캐피탈374-3,1.69,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,농협금융지주53-1,1.69,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나캐피탈461-1,1.69,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,KB금융지주25-4,1.69,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,아이비케이캐피탈327-2,1.69,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,BNK캐피탈372-3,1.69,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대카드934-1,1.68,2026-03-27,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,농협금융지주51-1,0.84,2026-03-27,KODEX
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,삼천당제약,9.86,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,리가켐바이오,7.83,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,셀트리온,7.68,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,에이비엘바이오,7.64,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,올릭스,7.55,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,에스티팜,4.42,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,알지노믹스,4.29,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,한미약품,3.65,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,알테오젠,3.64,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,에이프릴바이오,3.62,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,씨어스테크놀로지,3.29,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,삼성바이오로직스,3.0,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,현금,2.54,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,보로노이,2.42,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,오름테라퓨틱,2.2,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,셀트리온제약,2.18,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,인벤티지랩,1.92,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,코오롱티슈진,1.7,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,펩트론,1.65,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,오스코텍,1.55,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,리브스메드,1.49,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,로킷헬스케어,1.25,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,휴젤,1.2,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,일동제약,1.14,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,지투지바이오,1.1,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,앱클론,1.07,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,에임드바이오,1.04,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,삼성에피스홀딩스,1.01,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,메디포스트,0.93,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,그래피,0.92,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,케어젠,0.91,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,파마리서치,0.88,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,프로티나,0.74,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,디앤디파마텍,0.74,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,한올바이오파마,0.6,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,토모큐브,0.57,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,HK이노엔,0.51,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,고영,0.5,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,와이바이오로직스,0.32,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,JW중외제약,0.3,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,차바이오텍,0.18,2026-03-27,TIME
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,TIGER 우량회사채액티브,4.73,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,TIGER 28-04 회사채(A+이상)액티브,4.07,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,TIGER 26-04 회사채(A+이상)액티브,2.12,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,LG에너지솔루션2-3(녹),2.1,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,케이비캐피탈529-3,2.09,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,현대커머셜514-3,2.09,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,인천도시공사228,2.09,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,평택도시공사2025-2(사),2.09,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,JB 우리캐피탈508-3,2.09,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,SK이노베이션14-1,2.09,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,하나캐피탈425-3,2.09,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,JB 우리캐피탈523-2(지),2.08,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,한국남부발전73-2,2.08,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,현대캐피탈2020-4,2.08,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,평택도시공사2025-4(사),2.08,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,광주은행2026-02이(변)1갑-25,2.07,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,우리금융캐피탈540-2,2.07,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,한국남동발전63-1,2.07,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,롯데카드536-3,2.07,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,아이엠뱅크47-01이(변)11A-30,2.07,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,BNK캐피탈370-6,2.07,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,광주은행2025-09이(변)1갑-29,2.07,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,광주은행2025-11이(변)1갑-06,2.07,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,하나은행49-03이1갑-12(1-변),2.07,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,경남은행2026-02이(변)1A-03,2.07,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,신한은행29-11-이-1-A(변동),2.07,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,하나캐피탈473-3,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,SK312-2,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,한국남동발전62-1,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,현대커머셜546-1,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,신한카드2286-2,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,롯데카드539-6,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,현대캐피탈2035-3,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,JB 우리캐피탈558-2,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,아이비케이캐피탈348-1,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,LX인터내셔널124-1,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,현대커머셜550-1,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,아이비케이캐피탈314-5,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,KB증권47-1,2.05,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,엘엑스홀딩스1-1,2.05,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,한국서부발전33-2,2.05,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,엔에이치농협캐피탈249-2,2.05,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,충청남도개발공사2025-1회(녹),2.05,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,하남도시공사2025-06(녹),2.05,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,한국투자증권30-1,2.05,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,현대캐피탈2078-3,2.04,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,삼성카드2709,2.04,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,아이비케이캐피탈328-2,2.03,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,산은캐피탈768-2,2.03,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,BNK캐피탈376-4,2.03,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,JB 우리캐피탈547-1,2.03,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,하나캐피탈465-3,2.01,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,평택도시공사2024-4(사),1.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,아이엠캐피탈114-3,1.05,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,BNK캐피탈371-1,1.03,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,롯데카드546-3,1.03,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,광주은행2025-04이(변)1갑-28,1.03,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,LG에너지솔루션4-1,1.03,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,아이비케이캐피탈232-4(지),1.0,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,경기주택도시공사보상24-03가,0.36,2026-03-27,TIGER
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,TESLA MOTORS,24.68,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고채03250-2706(24-4),14.21,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,Yieldmax Tsla Option Income ETF,12.71,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고03875-2612(23-10),9.08,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통안02800-2610-02,6.91,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통안02620-2704-02,6.87,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통안02400-2707-02,6.15,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통화안정증권 03200-2607-0200,5.54,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고02875-2712(24-12),4.46,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통안02700-2701-02,3.45,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통안03365-2604-02,1.73,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고02875-2609(24-9),1.72,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고02625-2703(25-1),1.71,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,한국전력1094,0.34,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,TSLA US 04/17/26 C400 Equity,0.45,2026-03-27,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,중소기업은행(CD),2.712052771219,2026-03-29,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리카드231-9(사),1.882683998057,2026-03-29,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비국민카드380,1.865956255434,2026-03-29,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비캐피탈547-2,1.856196362975,2026-03-29,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리금융캐피탈512-5,1.854952979416,2026-03-29,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,하나은행49-02이1.5갑-25,18.621774672759,2026-03-29,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,농업금융채권(은행) 2026-02이1.5Y-C,9.303229327362,2026-03-29,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,현대커머셜449-2,4.760686186997,2026-03-29,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,하나카드234-6,4.740702663382,2026-03-29,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,신한카드2168,4.724417309751,2026-03-29,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,HD현대에너지솔루션,6.981253376396,2026-03-29,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,OCI홀딩스,6.968977422973,2026-03-29,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,SK오션플랜트,6.412601517004,2026-03-29,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,씨에스윈드,6.122773633607,2026-03-29,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,비에이치아이,5.530236627552,2026-03-29,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,산금24신이02000521-1(녹),4.980176688816,2026-03-29,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,하나캐피탈440-3(지),4.959011992127,2026-03-29,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,신한캐피탈483-2,2.569655947557,2026-03-29,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,케이씨씨75-2,2.525117166329,2026-03-29,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,한국도로공사고속도로건설채권855,2.512296455648,2026-03-29,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,통영에코파워5,5.60844143775,2026-03-29,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,롯데쇼핑106-2,5.514000423576,2026-03-29,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,JB 우리캐피탈545-4,5.512700924449,2026-03-29,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,삼성카드2820,5.450066254098,2026-03-29,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,롯데캐피탈465-2,2.945812684699,2026-03-29,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,현대카드890-5,4.974574731894,2026-03-29,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,KT199-3,4.921824663534,2026-03-29,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,국민은행(CD),4.821354148814,2026-03-29,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,아이비케이캐피탈343-2,4.789324928075,2026-03-29,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,산은캐피탈778-3,4.774553390923,2026-03-29,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,롯데카드531-3,3.18,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,HK 26-12 회사채(AA-이상)액티브,3.17,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,에스케이실트론52-2,3.11,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,김해시도시개발공사2025-01(용두지구),3.06,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,케이비국민카드424-7,3.05,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,대한항공112-3,2.38,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,롯데캐피탈459-7,1.61,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한온시스템15-2,1.6,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,iM금융지주19,1.59,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,메리츠캐피탈276-2,1.59,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,아이엠캐피탈123,1.58,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,경남 서울영업부 20250402-365-2,1.58,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,부산교통공사2024-09(녹),1.58,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,중소기업은행 조건부자본증권(상)1604이(후)10A-14,1.58,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한국캐피탈544-1,1.58,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,JB 우리캐피탈517-5,1.58,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,메리츠캐피탈271-4,1.58,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,메리츠캐피탈271-5,1.58,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,충북개발공사(음성) 2025-03,1.58,2026-03-27,TIGER
