manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,SK렌터카(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한화생명금융서비 (CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한화생명금융서비 (CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한화생명금융서비 (CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한화생명금융서비 (CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한화생명금융서비 (CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한화생명금융서비 (CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더퍼스트샤이닝제칠차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더퍼스트샤이닝제칠차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더퍼스트샤이닝제칠차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더퍼스트샤이닝제칠차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더퍼스트샤이닝제칠차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더퍼스트샤이닝제칠차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더퍼스트샤이닝제칠차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더퍼스트샤이닝제칠차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더퍼스트샤이닝제칠차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더퍼스트샤이닝제칠차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,블루스네이크제삼차 주식 (CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,블루스네이크제삼차 주식 (CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,블루스네이크제삼차 주식 (CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,블루스네이크제삼차 주식 (CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스케이인텔릭스(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스케이인텔릭스(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디온제일차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디온제일차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디온제일차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디온제일차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디온제일차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디온제일차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디아나제일차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디아나제일차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디아나제일차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디아나제일차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디아나제일차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디아나제일차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디아나제일차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디아나제일차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더웨일제십사차 주식회사(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더웨일제십사차 주식회사(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더웨일제십사차 주식회사(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엘에스엠트론(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엘에스엠트론(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엘에스엠트론(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엘에스엠트론(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,그린어스제일차(CP),0.07,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,하나두동물류전문제일차(CP),0.07,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,성수동제일차(CP),0.06,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디알제십팔차 20260108-83-2(단),0.04,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이디비첨단전략이에스지(CP),0.04,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이더블유투금제십구차 20260223-36-1(단),0.04,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,우리원제일 (CP),0.03,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이제주드림제일차 20260311-30-1(단),0.03,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,현대차강소아이티제일차 20260330-30-2(단),0.03,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,세라젬케이디비제일차(CP),0.02,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디온제일차(CP),0.02,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디알제십팔차(CP),0.02,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디알제십팔차(CP),0.02,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디알제십팔차(CP),0.02,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에이치아이베타제일 (CP),0.02,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디알제십팔차(CP),0.0,2026-03-31,KODEX
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,피씨씨제이차 20260330-92-3(단),3.7695681656138857,2026-04-01,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,비에스에프플러스제이차 20260310-92-1(단),2.75298266865608,2026-04-01,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,에이치씨디제십사차 20260305-92-1(단),2.111431678548893,2026-04-01,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,디알제십팔차 20260327-54-4(단),1.9800197999155527,2026-04-01,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,오렌지이글제일차 20260330-92-1(단),1.7061241412672936,2026-04-01,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,키스이제이제십일차 20260320-31-1(단),1.5936842962182605,2026-04-01,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,스파클링제일차 20260327-45-1(단),1.5440615908198707,2026-04-01,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,헤라클레스제십차 20260109-90-1(단),1.5303828131870738,2026-04-01,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,키스비케이제일차 20260330-92-1(단),1.3462842080719497,2026-04-01,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,뉴스타그린켐제일차 20260330-92-1(단),1.1955404381374404,2026-04-01,FunETF
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,KIS CD PLUS CPI LINKED RATE MONTHLY DIST,92.16891721440763,2026-04-01,FunETF
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,KIS CD PLUS CPI LINKED RATE MONTHLY DIST,7.726945843991888,2026-04-01,FunETF
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,KIS CD PLUS CPI LINKED RATE MONTHLY DIST,0.10413694160048101,2026-04-01,FunETF
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,설정현금액,0.0,2026-04-01,FunETF
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,원화현금,0.0,2026-04-01,FunETF
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,스왑(하나금융투자),32.02,2026-03-31,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,국고02625-5509(25-7),15.81,2026-03-31,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,국고02875-4409(24-10),7.69,2026-03-31,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,국고03625-5309(23-7),5.07,2026-03-31,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3812,4.47,2026-03-31,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3813,3.72,2026-03-31,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3814,3.72,2026-03-31,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3815,3.72,2026-03-31,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,스왑(메리츠증권),2.5,2026-03-31,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3805,2.24,2026-03-31,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3809,2.24,2026-03-31,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3817,2.22,2026-03-31,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,물가00750-3406(24-6),1.85,2026-03-31,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3806,1.5,2026-03-31,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3810,1.49,2026-03-31,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,교보증권527,1.49,2026-03-31,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,교보증권528,1.49,2026-03-31,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3811,1.49,2026-03-31,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3816,1.49,2026-03-31,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,NH증권4233,1.48,2026-03-31,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,국고03125-5209(22-9),0.78,2026-03-31,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,NH증권4199,0.76,2026-03-31,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,교보증권529,0.75,2026-03-31,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(하나금융투자),25.52,2026-03-31,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(삼성증권),19.84,2026-03-31,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(한국투자증권),16.16,2026-03-31,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(유안타증권),10.31,2026-03-31,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(현대차증권),10.27,2026-03-31,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(한화투자증권),6.53,2026-03-31,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(KB증권),4.92,2026-03-31,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(메리츠증권),3.25,2026-03-31,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(대신증권),3.21,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,KODEX 머니마켓액티브,28.92,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(하나금융투자),23.92,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(삼성증권),12.82,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,KODEX 26-12 금융채(AA-이상)액티브,7.28,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,물가01625-3206(22-6),3.39,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(유안타증권),3.35,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고03250-5403(24-2),3.1,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고02875-4409(24-10),1.66,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고03375-3103(26-3),1.47,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(한국투자증권),1.44,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고03375-3206(22-5),1.36,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(메리츠증권),1.26,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고채권01500-3012(20-9),1.21,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,신한은행28-09-이-3-A,1.15,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고01500-4009(20-7),1.01,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,케이비캐피탈554-3,0.92,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고03125-5209(22-9),0.77,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고채권0550-2803,0.72,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,JB 우리캐피탈554-3,0.69,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고02250-2709(25-6),0.64,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고02750-5409(24-8),0.6,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,농금채(중앙회)2024-10이2Y-A,0.46,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,현대커머셜529-5,0.46,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,농금채(중앙회)2024-10이3Y-B,0.46,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고02625-5509(25-7),0.46,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(미래에셋증권),0.25,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(대신증권),0.1,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(키움증권),0.05,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고채이자01480-7403,0.04,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(현대차증권),0.02,2026-03-31,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(한화투자증권),0.02,2026-03-31,KODEX
