manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,비케이국민제일차 주식회 (CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,비케이국민제일차 주식회 (CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일희망제2차주식회사(CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,KB캐피탈(CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,KB캐피탈(CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,와이디피제십삼차(CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,와이디피제십삼차(CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,와이디피제십삼차(CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,와이디피제십삼차(CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리넘버원제이 (CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,더웨일제이차 주식회사(CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,더웨일제이차 주식회사(CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,더웨일제이차 주식회사(CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제3차(CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제3차(CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제3차(CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제3차(CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,와이디피제구차 주식회사(CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,와이디피제구차 주식회사(CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,나무크레딧제사 (CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,국민행복제12차(CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,국민행복제12차(CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리챔피온제십이차 주식 (CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,비엔케이캐피탈(CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일글로리제2차 주식회사(CP),0.28,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한챔피온제칠 (CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,더웨일제칠차 주식회사(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,더웨일제칠차 주식회사(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,퍼블릭제일차(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,퍼블릭제일차(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,윈드포스제일차(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십일 (CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십일 (CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,수협희망제3차 주식회사(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,원큐제이차(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,원큐제이차(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,원큐제이차(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리글로리제2차(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리글로리제2차(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대커머셜(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일글로리제3차 주식회사(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일글로리제3차 주식회사(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일글로리제3차 주식회사(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제2차(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제2차(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,베어버드제사차(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,베어버드제사차(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,베어버드제사차(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,베어버드제사차(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리하모니제2차 주식회사(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리하모니제2차 주식회사(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제육십일 (CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제육십일 (CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제육십일 (CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제육십일 (CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나챔피온제이차주식회사(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나챔피온제이차주식회사(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리행복제5차 주식회사(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리행복제5차 주식회사(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,원큐제칠차 주식회사(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.27,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.27,2026-03-30,KODEX
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,산업금융채권25신이0103-0109-1,7.899662034890906,2026-03-31,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,한국주택금융공사MBS 2024-20(1-2)(사),6.297403023727325,2026-03-31,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,한국수출입금융2505바-할인-1,6.1553934994121,2026-03-31,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소기업은행(신)2411이2A-13,4.74931113029357,2026-03-31,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소기업은행(변)2603이1A-18,4.673711342397119,2026-03-31,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소벤처기업진흥채권876(사),3.1682619348166643,2026-03-31,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소기업은행(신)2311이2.5A-09,3.1618629559790246,2026-03-31,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,한국주택금융공사104(사),3.149941139908393,2026-03-31,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,토지주택채권415,3.128259555665369,2026-03-31,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소기업은행(신)2509이1.5A-23,3.111290265345191,2026-03-31,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,현대카드949-1,4.669842335924591,2026-03-31,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,아이비케이캐피탈342-1,2.3425382613199743,2026-03-31,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,농업금융채권(중앙회)2025-12이1Y-A,2.3365913530182256,2026-03-31,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,하나카드252-3,1.590971384630065,2026-03-31,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,JB 우리캐피탈507-7,1.589745598346994,2026-03-31,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,현대캐피탈2001-1,1.5892905405629776,2026-03-31,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,현대캐피탈2005-3,1.5872128533112706,2026-03-31,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,케이비캐피탈546-6,1.567701123426159,2026-03-31,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,산은캐피탈778-1,1.5608203217622578,2026-03-31,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,케이비국민카드440-1,1.5604193789579623,2026-03-31,FunETF
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대캐피탈2031-1(녹),3.43,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리금융캐피탈511-1,3.4,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,아이비케이캐피탈314-5,3.4,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대캐피탈1997-2,1.73,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,SK브로드밴드54-1,1.73,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,엘에스일렉트릭186-2,1.73,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나카드249-4,1.73,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,신한카드2197-2,1.73,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나금융지주60-2,1.73,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,아이비케이캐피탈297-2,1.72,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리금융캐피탈500-1,1.72,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,인천도시공사225,1.72,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대캐피탈2002-2,1.72,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,LG유플러스116-2,1.72,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,연합자산관리35-2,1.72,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,신한카드2209-1,1.72,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대커머셜508-3,1.72,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대캐피탈1746-4,1.72,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,지에스에너지16-1,1.72,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,신한금융지주165-1,1.72,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,JB 우리캐피탈513-4,1.72,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,신한카드2137-3,1.72,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,BNK금융지주42,1.72,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리카드253-3,1.72,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,케이비국민카드394-1,1.71,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,케이비국민카드409-1,1.71,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,케이비국민카드419-3,1.71,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리카드243-5(사),1.71,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,케이비국민카드405-4,1.71,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나카드257-3,1.71,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,JB 우리캐피탈525-5,1.71,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,엔에이치농협캐피탈232-5,1.71,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,JB 우리캐피탈520-4,1.71,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,케이비캐피탈538-3(지),1.71,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나카드261-4,1.71,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,DGB금융지주25-2,1.71,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리금융캐피탈512-5,1.71,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대카드911-4,1.71,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리카드252-1,1.7,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대카드910-1(녹),1.7,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,신한카드2221-1,1.7,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,롯데웰푸드66-2,1.7,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,BNK금융지주49,1.7,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나캐피탈453-1,1.7,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나카드279-1,1.7,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,산은캐피탈765-1,1.7,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,BNK캐피탈372-1,1.7,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나캐피탈452-2,1.7,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,BNK캐피탈374-3,1.69,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,농협금융지주53-1,1.69,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나캐피탈461-1,1.69,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,KB금융지주25-4,1.69,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,아이비케이캐피탈327-2,1.69,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,BNK캐피탈372-3,1.69,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대카드934-1,1.68,2026-03-30,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,농협금융지주51-1,0.84,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,OCI홀딩스,6.98,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,HD현대에너지솔루션,6.87,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,SK오션플랜트,6.16,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,씨에스윈드,6.1,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,비나텍,5.45,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,비에이치아이,5.4,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,삼성SDI,5.24,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,한화솔루션,4.77,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,LS ELECTRIC,4.44,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,효성중공업,4.16,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,산일전기,4.04,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,SNT에너지,3.39,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,HD현대일렉트릭,3.07,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,SK이터닉스,2.86,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,서진시스템,2.81,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,포스코퓨처엠,2.79,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,일진전기,2.59,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,엘앤에프,2.38,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,LG에너지솔루션,2.34,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,두산에너빌리티,1.74,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,에코프로비엠,1.47,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,태웅,1.34,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,세아베스틸지주,1.24,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,한중엔시에스,1.17,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,비츠로셀,1.05,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,한텍,1.05,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,미코,0.81,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,대원전선,0.81,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,에코프로머티,0.8,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,선익시스템,0.67,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,코세스,0.61,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,아모센스,0.59,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,지엔씨에너지,0.51,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,대한전선,0.49,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,씨에스베어링,0.46,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,대우건설,0.4,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,나노,0.31,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,유니슨,0.26,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,LS,0.23,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,우양에이치씨,0.23,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,두산퓨얼셀,0.22,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,덕산네오룩스,0.15,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,에어레인,0.13,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,현대차,0.12,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,SK이노베이션,0.11,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,POSCO홀딩스,0.1,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,S-Oil,0.09,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,한솔케미칼,0.08,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,현대모비스,0.08,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,제일일렉트릭,0.08,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,기아,0.08,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,LS에코에너지,0.07,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,고려아연,0.07,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,세아제강지주,0.07,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,삼성E&A,0.06,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,LG전자,0.05,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,세진중공업,0.05,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,한전기술,0.05,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,LG화학,0.05,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,현대건설,0.04,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,한전KPS,0.04,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,세아제강,0.04,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,휴스틸,0.04,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,한온시스템,0.03,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,한국전력,0.03,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,코스모신소재,0.03,2026-03-30,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,넥스틸,0.02,2026-03-30,KODEX
