manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,하나은행49-03이1갑-12(1-변),2.07,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,경남은행2026-02이(변)1A-03,2.07,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,신한은행29-11-이-1-A(변동),2.07,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,하나캐피탈473-3,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,SK312-2,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,한국남동발전62-1,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,현대커머셜546-1,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,신한카드2286-2,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,롯데카드539-6,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,현대캐피탈2035-3,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,JB 우리캐피탈558-2,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,아이비케이캐피탈348-1,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,LX인터내셔널124-1,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,현대커머셜550-1,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,아이비케이캐피탈314-5,2.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,KB증권47-1,2.05,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,엘엑스홀딩스1-1,2.05,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,한국서부발전33-2,2.05,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,엔에이치농협캐피탈249-2,2.05,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,충청남도개발공사2025-1회(녹),2.05,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,하남도시공사2025-06(녹),2.05,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,한국투자증권30-1,2.05,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,현대캐피탈2078-3,2.04,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,삼성카드2709,2.04,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,아이비케이캐피탈328-2,2.03,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,산은캐피탈768-2,2.03,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,BNK캐피탈376-4,2.03,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,JB 우리캐피탈547-1,2.03,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,하나캐피탈465-3,2.01,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,평택도시공사2024-4(사),1.06,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,아이엠캐피탈114-3,1.05,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,BNK캐피탈371-1,1.03,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,롯데카드546-3,1.03,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,광주은행2025-04이(변)1갑-28,1.03,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,LG에너지솔루션4-1,1.03,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,아이비케이캐피탈232-4(지),1.0,2026-03-27,TIGER
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,경기주택도시공사보상24-03가,0.36,2026-03-27,TIGER
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,TESLA MOTORS,24.68,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고채03250-2706(24-4),14.21,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,Yieldmax Tsla Option Income ETF,12.71,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고03875-2612(23-10),9.08,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통안02800-2610-02,6.91,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통안02620-2704-02,6.87,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통안02400-2707-02,6.15,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통화안정증권 03200-2607-0200,5.54,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고02875-2712(24-12),4.46,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통안02700-2701-02,3.45,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통안03365-2604-02,1.73,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고02875-2609(24-9),1.72,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고02625-2703(25-1),1.71,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,한국전력1094,0.34,2026-03-27,KODEX
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,TSLA US 04/17/26 C400 Equity,0.45,2026-03-27,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,중소기업은행(CD),2.713750875749989,2026-03-30,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리카드231-9(사),1.8827753532361908,2026-03-30,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비국민카드380,1.8659190746747927,2026-03-30,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비캐피탈547-2,1.85663976205964,2026-03-30,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리금융캐피탈512-5,1.8551090618684793,2026-03-30,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,엔에이치농협캐피탈240-5,1.8547501646877362,2026-03-30,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,BNK캐피탈358-5,1.8533896248576318,2026-03-30,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,농협금융지주46-2,1.850771087249064,2026-03-30,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비국민카드416-1,1.8498155142171062,2026-03-30,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,KB금융지주49-3,1.8485597456136782,2026-03-30,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,하나은행49-02이1.5갑-25,18.624215696483198,2026-03-30,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,농업금융채권(은행) 2026-02이1.5Y-C,9.30450338341305,2026-03-30,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,현대커머셜449-2,4.761051306979273,2026-03-30,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,하나카드234-6,4.7392978311183045,2026-03-30,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,신한카드2168,4.7230264039590875,2026-03-30,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,우리카드243-5(사),4.6939579422613456,2026-03-30,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,산은캐피탈754-2,4.655746070627316,2026-03-30,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,하나캐피탈473-3,4.65375388781085,2026-03-30,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,현대카드955-1,4.650889399702901,2026-03-30,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,우리금융캐피탈539-3,4.647171303164856,2026-03-30,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,OCI홀딩스,6.982589219362572,2026-03-30,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,HD현대에너지솔루션,6.869822661132524,2026-03-30,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,SK오션플랜트,6.162246023454852,2026-03-30,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,씨에스윈드,6.09670920458343,2026-03-30,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,비나텍,5.4468831696829865,2026-03-30,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,비에이치아이,5.401312190646361,2026-03-30,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,삼성SDI,5.239205405913004,2026-03-30,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,한화솔루션,4.765416828084123,2026-03-30,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,LS ELECTRIC,4.435374525421508,2026-03-30,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,효성중공업,4.159384008595556,2026-03-30,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,산금24신이02000521-1(녹),4.986142911580002,2026-03-30,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,하나캐피탈440-3(지),4.962153059152231,2026-03-30,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,신한캐피탈483-2,2.568240349024917,2026-03-30,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,케이씨씨75-2,2.5256685453683874,2026-03-30,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,기업은행(신)2404이3A-23(사),2.50820937870616,2026-03-30,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,한국도로공사고속도로건설채권855,2.507184604431363,2026-03-30,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,하나캐피탈414-6(지),2.5038249183085886,2026-03-30,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,신한금융지주159-1,2.5026214586039632,2026-03-30,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,제주은행24-04이2갑-18(사),2.5004552311356374,2026-03-30,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,하나금융지주62-1,2.4999291758963302,2026-03-30,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,통영에코파워5,5.610587827408267,2026-03-30,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,롯데쇼핑106-2,5.515291646231699,2026-03-30,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,JB 우리캐피탈545-4,5.514320042192075,2026-03-30,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,삼성카드2820,5.451085945018864,2026-03-30,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,롯데캐피탈465-2,2.949025490490604,2026-03-30,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,에코비트7(녹),2.8592175132511417,2026-03-30,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,메리츠캐피탈282-3,2.850364365953031,2026-03-30,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,메리츠캐피탈283-4,2.8427826270878893,2026-03-30,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,한국투자증권30-1,2.841764311315591,2026-03-30,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,알씨아이파이낸셜서비스코리아130,2.833396966037292,2026-03-30,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,현대카드890-5,4.974414143991763,2026-03-30,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,KT199-3,4.9219758142525745,2026-03-30,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,국민은행(CD),4.826702761360952,2026-03-30,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,아이비케이캐피탈343-2,4.78907804939835,2026-03-30,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,산은캐피탈778-3,4.774245821549179,2026-03-30,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,농협금융지주54-2,4.7732829525763725,2026-03-30,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,우리금융캐피탈537-5,4.770277830420908,2026-03-30,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,현대커머셜562-4,4.765355870789327,2026-03-30,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,하나캐피탈471-3,4.762137946499537,2026-03-30,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,아이비케이캐피탈340-3,4.761977738048599,2026-03-30,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,롯데카드531-3,3.18,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,HK 26-12 회사채(AA-이상)액티브,3.17,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,에스케이실트론52-2,3.11,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,김해시도시개발공사2025-01(용두지구),3.06,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,케이비국민카드424-7,3.05,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,대한항공112-3,2.38,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,롯데캐피탈459-7,1.61,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한온시스템15-2,1.6,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,iM금융지주19,1.59,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,메리츠캐피탈276-2,1.59,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,아이엠캐피탈123,1.58,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,경남 서울영업부 20250402-365-2,1.58,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,부산교통공사2024-09(녹),1.58,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,중소기업은행 조건부자본증권(상)1604이(후)10A-14,1.58,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한국캐피탈544-1,1.58,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,JB 우리캐피탈517-5,1.58,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,메리츠캐피탈271-4,1.58,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,메리츠캐피탈271-5,1.58,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,충북개발공사(음성) 2025-03,1.58,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,경남개발공사37,1.57,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,BNK캐피탈375-1,1.57,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,KB국민 자금부 20250516-364-1,1.57,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,메리츠캐피탈288-2,1.57,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,대화은행 서울지점 20251014-182-1,1.57,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,아이엠캐피탈124-1,1.57,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,롯데캐피탈375-2,1.57,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,인천도시공사255(녹),1.57,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,하나은행 조건부자본증권(상)39-06이10갑-24(후),1.57,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,현대건설309-2,1.56,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한국캐피탈558-1,1.56,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,국민은행조건부(상)3804이표일(03)10후25,1.56,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,케이비캐피탈578-6,1.56,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,고양도시관리공사2025-04,1.56,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,SK케미칼15-2,1.56,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,흥국생명보험10(후),1.56,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,케이비캐피탈578-7,1.56,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,경남 서울영업부 20250808-364-1,1.56,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,케이비손해보험3(후),1.55,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,롯데카드558-2,1.55,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,현대커머셜526-4,1.55,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,하나에프앤아이189-3,1.55,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한국투자캐피탈130-2,1.54,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,부산은행2025-10이3A-20(녹),1.54,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,울산광역시도시공사20,1.54,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한온시스템11-3,1.54,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,우리금융조건부(상)3-1(후),1.54,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,하나금융지주69-3,1.54,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,SK이노베이션24-2,1.54,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,LG화학58-2,1.53,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한국항공우주산업28-2,1.53,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,국민주택1종채권23-11,1.53,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,비씨카드177-4,1.53,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,BNK캐피탈381-6,1.53,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,삼성카드2743,1.52,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,경상북도개발공사2025-1,1.52,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한국남동발전63-3,1.52,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,하나금융지주65-3,1.52,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,우리은행조건부자본증권(상)23-03-이(후)10-갑-18,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,파주에너지서비스7-2,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한국서부발전71-2,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,산은캐피탈775-3,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,신한카드2254-2,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,삼성카드2815,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,신한카드2275-5,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,아이비케이캐피탈330-4,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,세종도시교통공사1,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,신한카드2275-3,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,신한캐피탈513-7,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,현대캐피탈2079-5,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,현대캐피탈2050-3(녹),1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,현대카드944-2,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,중소기업은행 조건부자본증권(상)2203이(후)10A-23(사),1.5,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,우리금융조건부(상)5(후),1.49,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,우리은행조건부자본증권(상)22-5이(후)15-갑-29,1.48,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한국전력공사채권1003,1.48,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한국서부발전73-2,1.47,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,농업금융채권(은행) 조건부자본증권(상)2021-10이10Y-갑(후),1.47,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,SK에너지48-4,1.46,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,하나은행 조건부자본증권(상)43-03이10갑-24(후),1.46,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,현대캐피탈1868-6,1.46,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,아이엠뱅크 조건부자본증권(상)(후)4206이120A02(지),1.46,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,국민은행조건부(상)4003이표일(03)10후19,1.46,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,국민은행조건부(상)4008이(03)10후28(지),1.44,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한국남동발전42,1.44,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,하나은행 조건부자본증권(상)43-08이10갑-13(후),1.44,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,하나은행 조건부자본증권(상)4406이(후)10갑14(지),1.44,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,중소기업은행 조건부자본증권(상)2109이(후)10A-24(사),1.44,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,국민주택1종채권25-07,1.41,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,국민주택1종채권26-02,1.37,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한국중부발전44-2,1.32,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,지에스엔텍14-1,0.95,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,아이엠캐피탈115-4,0.8,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,메리츠캐피탈278-1,0.79,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,대신에프앤아이 20250711-364-8,0.78,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,대신에프앤아이 20250711-364-10,0.78,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,대신에프앤아이 20250711-364-9,0.78,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,대신에프앤아이 20251113-364-32,0.77,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,대신에프앤아이 20251113-364-30,0.77,2026-03-27,TIGER
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권03250-3512(25-11),3.5225301021806352,2026-03-30,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권01875-5103(21-2),3.120569910423893,2026-03-30,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권03625-5309(23-7),2.2542054750608838,2026-03-30,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,2026-06 국채선물10(신),2.0091833628993045,2026-03-30,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권03500-5603(26-2),1.7167466036962806,2026-03-30,FunETF
