manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,와이디피제십삼차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,와이디피제십삼차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리넘버원제이 (CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,더웨일제이차 주식회사(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,더웨일제이차 주식회사(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,더웨일제이차 주식회사(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제3차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제3차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제3차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제3차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,와이디피제구차 주식회사(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,와이디피제구차 주식회사(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,나무크레딧제사 (CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,국민행복제12차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,국민행복제12차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리챔피온제십이차 주식 (CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,비엔케이캐피탈(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일글로리제2차 주식회사(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한챔피온제칠 (CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,더웨일제칠차 주식회사(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,더웨일제칠차 주식회사(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,퍼블릭제일차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,퍼블릭제일차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,윈드포스제일차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십일 (CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십일 (CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,수협희망제3차 주식회사(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,원큐제이차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,원큐제이차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,원큐제이차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리글로리제2차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리글로리제2차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대커머셜(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일글로리제3차 주식회사(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일글로리제3차 주식회사(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일글로리제3차 주식회사(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제2차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제2차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,베어버드제사차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,베어버드제사차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,베어버드제사차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,베어버드제사차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리하모니제2차 주식회사(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리하모니제2차 주식회사(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제육십일 (CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제육십일 (CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제육십일 (CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제육십일 (CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나챔피온제이차주식회사(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나챔피온제이차주식회사(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리행복제5차 주식회사(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리행복제5차 주식회사(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,원큐제칠차 주식회사(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.28,2026-04-01,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.28,2026-04-01,KODEX
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,산업금융채권25신이0103-0109-1,7.908764646912823,2026-04-02,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,한국주택금융공사MBS 2024-20(1-2)(사),6.312157134048409,2026-04-02,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,한국수출입금융2505바-할인-1,6.173824348787487,2026-04-02,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소기업은행(신)2411이2A-13,4.757792604667408,2026-04-02,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소기업은행(변)2603이1A-18,4.675522921297467,2026-04-02,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소기업은행(신)2311이2.5A-09,3.1711429148194976,2026-04-02,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소벤처기업진흥채권876(사),3.1648459975014918,2026-04-02,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,한국주택금융공사104(사),3.1594553338000257,2026-04-02,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,한국수출입금융2506가-할인-304,3.1181505072507867,2026-04-02,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,산업금융채권25신이0106-0609-1,3.1045716576828255,2026-04-02,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,현대카드949-1,4.669960421257975,2026-04-02,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,아이비케이캐피탈342-1,2.3425795749921363,2026-04-02,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,농업금융채권(중앙회)2025-12이1Y-A,2.3366707341687594,2026-04-02,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,하나카드252-3,1.5909953495234261,2026-04-02,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,JB 우리캐피탈507-7,1.5897822708136746,2026-04-02,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,현대캐피탈2001-1,1.5892945803864433,2026-04-02,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,현대캐피탈2005-3,1.587186446304362,2026-04-02,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,케이비캐피탈546-6,1.5678993144670905,2026-04-02,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,산은캐피탈778-1,1.5608495239383255,2026-04-02,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,케이비국민카드440-1,1.560574122285301,2026-04-02,FunETF
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대캐피탈2031-1(녹),3.43,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리금융캐피탈511-1,3.4,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,아이비케이캐피탈314-5,3.4,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대캐피탈1997-2,1.73,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,SK브로드밴드54-1,1.73,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,엘에스일렉트릭186-2,1.73,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나카드249-4,1.73,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,신한카드2197-2,1.73,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나금융지주60-2,1.73,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,아이비케이캐피탈297-2,1.72,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리금융캐피탈500-1,1.72,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,인천도시공사225,1.72,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대캐피탈2002-2,1.72,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,LG유플러스116-2,1.72,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,연합자산관리35-2,1.72,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,신한카드2209-1,1.72,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대커머셜508-3,1.72,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,지에스에너지16-1,1.72,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대캐피탈1746-4,1.72,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,신한금융지주165-1,1.72,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,BNK금융지주42,1.72,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,신한카드2137-3,1.72,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리카드253-3,1.72,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,케이비국민카드394-1,1.72,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,케이비국민카드409-1,1.71,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,케이비국민카드419-3,1.71,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리카드243-5(사),1.71,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,케이비국민카드405-4,1.71,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나카드257-3,1.71,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,JB 우리캐피탈525-5,1.71,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,엔에이치농협캐피탈232-5,1.71,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,JB 우리캐피탈520-4,1.71,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,케이비캐피탈538-3(지),1.71,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,DGB금융지주25-2,1.71,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나카드261-4,1.71,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리금융캐피탈512-5,1.71,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대카드911-4,1.71,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리카드252-1,1.7,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대카드910-1(녹),1.7,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,롯데웰푸드66-2,1.7,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,신한카드2221-1,1.7,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,JB 우리캐피탈513-4,1.7,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,BNK금융지주49,1.7,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나캐피탈453-1,1.7,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나카드279-1,1.7,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,산은캐피탈765-1,1.7,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,BNK캐피탈372-1,1.7,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나캐피탈452-2,1.7,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,BNK캐피탈374-3,1.69,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,KB금융지주25-4,1.69,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나캐피탈461-1,1.69,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,아이비케이캐피탈327-2,1.69,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,BNK캐피탈372-3,1.69,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대카드934-1,1.68,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,농협금융지주53-1,1.68,2026-04-01,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,농협금융지주51-1,0.84,2026-04-01,KODEX
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,TIGER 우량회사채액티브,4.028385991155563,2026-04-02,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,TIGER 28-04 회사채(A+이상)액티브,3.4530770378396936,2026-04-02,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,TIGER 26-04 회사채(A+이상)액티브,1.7900636721793604,2026-04-02,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,평택도시공사2025-2(사),1.7787286056603073,2026-04-02,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,JB 우리캐피탈508-3,1.7774688161249412,2026-04-02,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,하나캐피탈425-3,1.7774300650596195,2026-04-02,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,케이비캐피탈529-3,1.7773191306373255,2026-04-02,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,SK이노베이션14-1,1.77710561986565,2026-04-02,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,현대커머셜514-3,1.7765775416225382,2026-04-02,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,인천도시공사228,1.775218974861842,2026-04-02,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,중소기업은행(CD),2.71,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리카드231-9(사),1.88,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비국민카드380,1.87,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비캐피탈547-2,1.86,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리금융캐피탈512-5,1.86,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,BNK캐피탈358-5,1.85,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,농협금융지주46-2,1.85,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비국민카드416-1,1.85,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,KB금융지주49-3,1.85,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한캐피탈503-2,1.85,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리금융캐피탈519-2,1.85,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한금융지주170-1,1.85,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한카드2240-1,1.85,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대캐피탈2035-4,1.84,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한카드2282-2,1.84,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대카드955-1,1.84,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한캐피탈504-5,1.84,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비국민카드415-1,1.84,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리금융캐피탈515-6,1.84,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,하나캐피탈443-4,1.84,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,아이비케이캐피탈323-2,1.84,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,BNK캐피탈387-3,1.84,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,하나캐피탈447-5,1.84,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,엔에이치농협캐피탈240-5,1.84,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,SK313-1,1.84,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리금융캐피탈537-2,1.84,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비캐피탈573-3,1.84,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한금융지주171-1,1.84,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대카드946-2,1.84,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대카드703-4,1.83,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,BNK금융지주48,1.83,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한은행(CD),1.83,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,SK텔레콤72-3,1.83,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대카드925-1,1.83,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리카드257-2,1.83,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,아이비케이캐피탈322-2,1.83,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대캐피탈2078-2,1.83,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,하나카드272-2,1.83,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한카드2246-3,1.83,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대커머셜543-3,1.83,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,하나카드285-1,1.83,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,산은캐피탈770-3,1.82,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한금융지주173-2,1.82,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,증권금융채권2025-1-2,1.82,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대커머셜545-2,1.82,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,하나캐피탈453-4,1.82,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,JB 우리캐피탈532-5,1.82,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,엔에이치농협캐피탈246-3,1.82,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한카드2254-1,1.82,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,산은캐피탈765-3,1.82,2026-04-01,KODEX
